[26/Mar/2019 08:45:22 PM] : [Pagination] | 558
[27/Mar/2019 01:52:49 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 01:54:29 AM] : [Pagination] | 558
[27/Mar/2019 01:54:29 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 01:54:45 AM] : [Pagination] | 558
[27/Mar/2019 01:54:45 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 02:00:06 AM] : [Pagination] | 514
[27/Mar/2019 02:00:06 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 02:00:06 AM] : [Pagination] | 558
[27/Mar/2019 02:00:06 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 02:02:16 AM] : [Pagination] | 514
[27/Mar/2019 02:02:16 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 02:02:17 AM] : [Pagination] | 558
[27/Mar/2019 02:02:17 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 03:45:57 AM] : [Pagination] | 558
[27/Mar/2019 03:45:57 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 03:54:36 AM] : [Pagination] | 514
[27/Mar/2019 03:54:36 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 03:54:37 AM] : [Pagination] | 558
[27/Mar/2019 03:54:37 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 03:56:15 AM] : [Pagination] | 514
[27/Mar/2019 03:56:15 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 03:56:15 AM] : [Pagination] | 558
[27/Mar/2019 03:56:15 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 03:59:02 AM] : [Pagination] | 514
[27/Mar/2019 03:59:02 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 03:59:02 AM] : [Pagination] | 558
[27/Mar/2019 03:59:02 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 03:59:42 AM] : [Pagination] | 514
[27/Mar/2019 03:59:42 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 03:59:42 AM] : [Pagination] | 558
[27/Mar/2019 03:59:42 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 04:06:14 AM] : [Pagination] | 558
[27/Mar/2019 04:06:14 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 04:06:39 AM] : [Pagination] | 514
[27/Mar/2019 04:06:39 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 04:06:39 AM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 04:10:36 AM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 04:11:24 AM] : [] | here296
[27/Mar/2019 04:11:24 AM] : [] | here337
[27/Mar/2019 04:11:24 AM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 04:21:38 AM] : [Pagination] | 558
[27/Mar/2019 04:21:38 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 08:34:51 AM] : [Pagination] | 558
[27/Mar/2019 08:34:51 AM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=497 && post_id <=558;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=497 && post_id <=558;SELECT * FROM reactions WHERE post_id >=497 && post_id<= 558;
[27/Mar/2019 08:32:23 PM] : [Pagination] | 514
[27/Mar/2019 08:32:23 PM] : [Pagination] | SELECT views_likes.id AS views_table_likes_table_id,post_id AS views_table_likes_table_post_id,views_likes.comment_id    AS views_table_likes_table_comment_id,views_likes.user_id AS views_table_likes_table_user_id,views_likes.firstname AS views_table_likes_table_firstname,views_likes.lastname AS views_table_likes_table_lastname,views_likes.likes_time AS views_table_likes_table_likes_time FROM views_likes WHERE post_id >=459 && post_id <=514;SELECT reply_views_likes.id AS reply_views_likes_table_id,reply_views_likes.reply_id AS reply_views_likes_table_reply_id,post_id AS reply_views_likes_table_post_id,reply_views_likes.comment_id    AS reply_views_likes_table_comment_id,reply_views_likes.user_id AS reply_views_likes_table_user_id,reply_views_likes.firstname AS reply_views_likes_table_firstname,reply_views_likes.lastname AS reply_views_likes_table_lastname,reply_views_likes.likes_time  AS reply_views_likes_table_likes_time FROM reply_views_likes WHERE post_id >=459 && post_id <=514;SELECT * FROM reactions WHERE post_id >=459 && post_id<= 514;
[27/Mar/2019 08:32:23 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:34:05 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:36:27 PM] : [] | here302
[27/Mar/2019 08:36:27 PM] : [] | here343
[27/Mar/2019 08:36:27 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:38:07 PM] : [] | here302
[27/Mar/2019 08:38:07 PM] : [] | here343
[27/Mar/2019 08:38:07 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:42:44 PM] : [] | here304
[27/Mar/2019 08:42:44 PM] : [] | here345
[27/Mar/2019 08:42:44 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:51:26 PM] : [neutral ajax file: ] | 498 comment_id: 219
[27/Mar/2019 08:51:57 PM] : [] | here316
[27/Mar/2019 08:51:57 PM] : [] | here357
[27/Mar/2019 08:51:57 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 08:56:29 PM] : [] | here317
[27/Mar/2019 08:56:29 PM] : [] | here358
[27/Mar/2019 08:56:29 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 09:06:30 PM] : [] | here317
[27/Mar/2019 09:06:30 PM] : [] | here358
[27/Mar/2019 09:06:30 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 09:07:29 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 09:07:43 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
[27/Mar/2019 09:07:52 PM] : [Notifications] |  Query failed: Commands out of sync; you can't run this command now on line: 36
